term,mean_tfidf_ai,mean_tfidf_non_ai,diff
chatgpt,0.00271016852997266,0.0,0.00271016852997266
insight generation,0.004088666878314646,0.0013801955875033702,0.0027084712908112757
signals,0.004540452951569838,0.0018381733070099622,0.002702279644559876
insight,0.014158115377246358,0.011485840320925438,0.00267227505632092
run,0.006423284912734049,0.0037602742541329027,0.0026630106586011467
built,0.00692493411049,0.004266829464624039,0.002658104645865961
companies,0.007763471965278674,0.005116203080735594,0.0026472688845430798
advanced,0.014418414108803247,0.011804169923872721,0.0026142441849305257
source,0.005861780808067368,0.0032525372055597743,0.0026092436025075935
propensity,0.0025990893612857524,0.0,0.0025990893612857524
strategy,0.021335042172201807,0.018739233528935306,0.0025958086432665006
inference,0.004242988108619789,0.001680651435253698,0.0025623366733660913
stack,0.004427348322052,0.0018748132699999095,0.0025525350520520904
python,0.011750531356803673,0.009242953692068658,0.0025075776647350157
experiments,0.0067290663065978475,0.004234736608947644,0.0024943296976502032
decisions,0.016524549071850626,0.014031403739803643,0.0024931453320469824
ship,0.002486092314211255,0.0,0.002486092314211255
quality,0.018356702155739597,0.015873701633482222,0.0024830005222573753
organic,0.00496992788258667,0.0024995332959040725,0.002470394586682598
interview,0.007643878610655776,0.005176676628521371,0.0024672019821344046
workflow,0.004687498302565783,0.002224331341259613,0.0024631669613061702
turn,0.00827292811717945,0.005813437649329729,0.0024594904678497216
technology,0.016447405225849945,0.013997187257638105,0.00245021796821184
outcomes,0.010169661361004697,0.007720899101625618,0.0024487622593790783
faster,0.0048370752676680055,0.0023956597415843014,0.002441415526083704
moving,0.005293341390669919,0.0028609902173011036,0.0024323511733688155
leaders,0.007268804273802111,0.004856609690568246,0.002412194583233865
recruitment,0.009498135985946107,0.0070918837169288325,0.002406252269017275
aeo,0.002398336040827575,0.0,0.002398336040827575
questions,0.009720866022351327,0.007331050354809409,0.0023898156675419184
executive,0.00869936484298121,0.00631951241395908,0.0023798524290221303
discovery,0.0041947033261005,0.0018284481186545709,0.002366255207445929
applications,0.008990872881316036,0.006625005540143584,0.002365867341172452
modern data,0.002365042468666966,0.0,0.002365042468666966
mmm,0.00593266495312555,0.0035700667573961013,0.0023625981957294483
les,0.003322424271563032,0.0009671728410992645,0.0023552514304637675
copilot,0.0023535501199275894,0.0,0.0023535501199275894
layer,0.0040098428523907435,0.001661832895563551,0.0023480099568271924
engineers,0.004517707566227019,0.0021844439487316474,0.002333263617495372
use cases,0.0032278735851860195,0.000895379993660173,0.0023324935915258463
remote,0.006943992864179448,0.004620133536529562,0.0023238593276498857
zurich,0.0023146076587191207,0.0,0.0023146076587191207
leverage ai,0.0023101037914873175,0.0,0.0023101037914873175
responses,0.00230996064807534,0.0,0.00230996064807534
experiences,0.010460130305250474,0.008159692273587624,0.0023004380316628496
automate,0.005226170564438887,0.0029366421695552003,0.0022895283948836864
speed,0.004557284697865114,0.0022733022303078466,0.002283982467557267
qualified,0.007152017261522238,0.00486905532051312,0.002282961941009118
problems,0.009626445242727221,0.007348277675212759,0.002278167567514462
trusted,0.007490837859593814,0.005215694562133284,0.0022751432974605296
accommodations,0.00538072219821566,0.003124187553174696,0.002256534645040964
fast,0.01298092299313583,0.010728724086926824,0.002252198906209006
select,0.00225154498238057,0.0,0.00225154498238057
people,0.019611317917961075,0.017384356802229873,0.002226961115731202
connected,0.004471576104769382,0.0022534379907637046,0.0022181381140056774
amazon,0.006496558053220047,0.004304735302397988,0.0021918227508220586
technologies,0.007897054230947073,0.005706349895889444,0.002190704335057629
product analytics,0.005003858933417387,0.0028252479524037513,0.0021786109810136354
la,0.0035077025317327946,0.00133166143266024,0.002176041099072555
know,0.00815616486341333,0.00598278229028829,0.0021733825731250394
customers,0.01429211774766137,0.012142156607780065,0.002149961139881305
talent,0.008253449993644081,0.006105685994930346,0.0021477639987137354
think,0.004996915270662494,0.0028499104942524296,0.002147004776410065
music,0.0029509524191417493,0.0008040537333648506,0.0021468986857768988
citi,0.0021373681298146917,0.0,0.0021373681298146917
idea,0.002129492113235967,0.0,0.002129492113235967
open,0.007043082978451271,0.004921957033542812,0.0021211259449084594
unified,0.003188749979410596,0.0010690536454297638,0.002119696333980832
generated,0.002119442664988995,0.0,0.002119442664988995
frameworks,0.01110656067666634,0.008989807319358698,0.0021167533573076425
bcg,0.002108687077184044,0.0,0.002108687077184044
improve efficiency,0.0021020987626550174,0.0,0.0021020987626550174
leadership,0.013827427794855846,0.011729983413896002,0.002097444380959844
deep,0.009862661088309032,0.007766741832808833,0.002095919255500199
ai native,0.00209134096697112,0.0,0.00209134096697112
exploratory,0.0020844519828887888,0.0,0.0020844519828887888
hiring decisions,0.00208410709128084,0.0,0.00208410709128084
une,0.002079186740807006,0.0,0.002079186740807006
niq,0.0020773989336691522,0.0,0.0020773989336691522
answer,0.005256479194897046,0.003181108124300072,0.002075371070596974
cja,0.0020741516548814258,0.0,0.0020741516548814258
techniques,0.007181985193824235,0.005119914966027007,0.002062070227797228
data engineering,0.0053808089221194745,0.003320222419532026,0.0020605865025874483
detection,0.0020595021749628987,0.0,0.0020595021749628987
applied,0.0038187707499464053,0.001760921285253286,0.0020578494646931195
signal,0.00204766350294116,0.0,0.00204766350294116
reddit,0.0020434971973232676,0.0,0.0020434971973232676
funnel,0.010189199297566258,0.008149705700340393,0.002039493597225864
b2b saas,0.0020389868492808093,0.0,0.0020389868492808093
gcp,0.0020332283091363088,0.0,0.0020332283091363088
hands,0.012200835027316252,0.010173840286098364,0.002026994741217888
high,0.017281519707839206,0.015259830734407693,0.002021688973431513
information,0.015774599570620988,0.013753298827071941,0.002021300743549047
directly,0.008728173160282172,0.006720004606965559,0.0020081685533166124
snowflake,0.004740045436206794,0.002736586421864443,0.0020034590143423506
leading brands,0.0020022732975710326,0.0,0.0020022732975710326
cases,0.004488443029181983,0.002489517449440229,0.001998925579741754
churn,0.004109177703995389,0.002110309669610437,0.0019988680343849523
driven,0.018151864709940596,0.016154530380896533,0.0019973343290440627
claims,0.001979832306284684,0.0,0.001979832306284684
causal inference,0.0035764770481395364,0.0016075416582216728,0.0019689353899178634
databricks,0.004488754375110378,0.002524945548425196,0.0019638088266851817
spend,0.005921966704374352,0.003958325357156984,0.001963641347217368
interview process,0.0037279931282293284,0.0017662544580632415,0.001961738670166087
data analytics,0.010639096714016551,0.008683626187708552,0.0019554705263079997
verification,0.001954701372463186,0.0,0.001954701372463186
contact,0.007728984774062772,0.005777792648809053,0.0019511921252537189
just,0.009854283984802968,0.00790432860162043,0.0019499553831825393
ai capabilities,0.0019419959312801558,0.0,0.0019419959312801558
shapes,0.002778911366140897,0.0008382158251633364,0.0019406955409775606
ambiguous,0.00425427606238905,0.002322351745554225,0.001931924316834825
question,0.0030999377665941706,0.001168920793487385,0.0019310169731067857
analytics experience,0.004014354406017749,0.0020850048208553395,0.0019293495851624098
governed,0.0019276987108544702,0.0,0.0019276987108544702
exploration,0.0019098528717008127,0.0,0.0019098528717008127
policy,0.006876150295515628,0.004968813014256876,0.0019073372812587518
asset,0.006015225655046243,0.0041193812076388975,0.0018958444474073454
safety,0.0036173172846701695,0.0017219181293425803,0.0018953991553275892
scientists,0.0035509620440600594,0.0016587463209404515,0.0018922157231196079
approaches,0.006480932758453701,0.004590572173713631,0.0018903605847400695
surface,0.003859332463673822,0.001971463370118039,0.0018878690935557828
agentic ai,0.0018807181798290587,0.0,0.0018807181798290587
statistical modeling,0.0018795166696632065,0.0,0.0018795166696632065
automations,0.0018754138153968636,0.0,0.0018754138153968636
design,0.015767749236457417,0.013893884725069581,0.001873864511387836
emerging technologies,0.0018716183333130087,0.0,0.0018716183333130087
native,0.0032207590406241235,0.0013517330617603132,0.0018690259788638104
help,0.017691303025789345,0.01582300432818782,0.001868298697601526
repetitive,0.0018585427092382325,0.0,0.0018585427092382325
architecture,0.004908317562753713,0.0030512805924372273,0.0018570369703164859
en,0.004218677649841242,0.0023643080790259167,0.0018543695708153254
foundation,0.004739138236125124,0.002888833239697401,0.001850304996427723
productivity,0.003380216290562797,0.0015325642527001752,0.0018476520378626219
scoring,0.0029204440478743186,0.0010751906028571522,0.0018452534450171664
grow,0.010258184144953952,0.008413656659066597,0.001844527485887355
ready,0.007631272365481125,0.005788594562108203,0.001842677803372922
statistical,0.010948624139369291,0.009108154730394103,0.0018404694089751879
interviews,0.00374863044412528,0.0019198174269340904,0.0018288130171911898
deploying,0.0018208014076304636,0.0,0.0018208014076304636
wpp media,0.0018195179358589714,0.0,0.0018195179358589714
comfortable,0.00886710611281318,0.007055004309814251,0.0018121018029989295
outputs,0.005949439773723723,0.004137690147227915,0.001811749626495808
stackadapt,0.0018028753688558762,0.0,0.0018028753688558762
redshift,0.0017989671847380144,0.0,0.0017989671847380144
end,0.016440189660949647,0.014641842787333501,0.0017983468736161457
heavy,0.0017976108025526299,0.0,0.0017976108025526299
automation ai,0.0017934948743408056,0.0,0.0017934948743408056
using,0.016291209422658277,0.014498206812761623,0.0017930026098966542
including ai,0.0017876787898511077,0.0,0.0017876787898511077
git,0.0017840228645835208,0.0,0.0017840228645835208
processing,0.004639567127815856,0.0028574116542027985,0.0017821554736130573
clear,0.01664953102574329,0.014875418303564012,0.0017741127221792795
capabilities,0.01042040505105791,0.008646542911986256,0.0017738621390716545
request,0.004885901442845774,0.003112936563125477,0.0017729648797202967
backed,0.004016464501721168,0.0022448613158190934,0.0017716031859020746
personal data,0.00317797776274674,0.0014086642499686873,0.0017693135127780529
fast moving,0.0034292586835676306,0.0016611518748754243,0.0017681068086922063
access,0.009453665834658948,0.007688693215973879,0.0017649726186850685
similar,0.009523235358325948,0.007762510879995525,0.0017607244783304239
prompt,0.0017550975743690408,0.0,0.0017550975743690408
adoption,0.00682812801856803,0.005078260727647615,0.001749867290920415
reviewing applications,0.0017405050113508472,0.0,0.0017405050113508472
stay,0.0056309602312363295,0.0038915829333766193,0.0017393772978597103
matters,0.00475272879289443,0.0030170537997915637,0.0017356749931028664
screen,0.001735446118178662,0.0,0.001735446118178662
analytics engineering,0.002703453490471345,0.0009686493894224716,0.0017348041010488736
emerging ai,0.0017327565282039118,0.0,0.0017327565282039118
recruitment process,0.005234597947737765,0.0035022353110961417,0.001732362636641623
reusable,0.0027582188842888117,0.0010263689332433482,0.0017318499510454635
service analytics,0.0017313888273061554,0.0,0.0017313888273061554
consulting,0.00868637586805165,0.006959895146751267,0.0017264807213003821
scientist,0.0031574606318298054,0.0014349436280212317,0.0017225170038085737
partner,0.0151044776160581,0.013382957769352275,0.0017215198467058247
algorithms,0.0017202091366132447,0.0,0.0017202091366132447
fit,0.004841369298251805,0.0031230645326348135,0.0017183047656169916
assumptions,0.0037240953758284527,0.0020065544318729725,0.0017175409439554802
ai search,0.001712807325685914,0.0,0.001712807325685914
customer success,0.0026234763875291624,0.0009158267995825064,0.001707649587946656
subscription,0.0043703157801043635,0.002663068641952253,0.0017072471381521107
exploring,0.0017042073538809277,0.0,0.0017042073538809277
github,0.0017030896407291937,0.0,0.0017030896407291937
lyft,0.0016994443950447541,0.0,0.0016994443950447541
improve,0.017126039389171375,0.015427998347520391,0.0016980410416509838
sharkninja,0.0016959539332110358,0.0,0.0016959539332110358
repeatable,0.0026556164487470998,0.0009612839095118522,0.0016943325392352476
era,0.0016942348663942866,0.0,0.0016942348663942866
practical,0.006515591493610159,0.004822742579320633,0.0016928489142895263
connect,0.0065170738365005485,0.004825180608601445,0.001691893227899103
data engineers,0.0016909801867269125,0.0,0.0016909801867269125
anomaly,0.0016906686470944108,0.0,0.0016906686470944108
comfort,0.0038136756742563993,0.0021246171755611226,0.0016890584986952767
business product,0.0016885344518840772,0.0,0.0016885344518840772
experience applying,0.0016845703757687079,0.0,0.0016845703757687079
support parts,0.0016838954537915258,0.0,0.0016838954537915258
streamline,0.0030255550686661865,0.0013444528284318994,0.0016811022402342872
workforce,0.004285942716122583,0.0026079571648323597,0.0016779855512902234
solution,0.005366563628053587,0.003692766249913005,0.001673797378140582
fluency,0.004103314986999757,0.0024319741343227117,0.0016713408526770456
nice,0.00337212429127004,0.001702911864341755,0.001669212426928285
learning models,0.0016688358380587745,0.0,0.0016688358380587745
parts,0.002656726690696228,0.0009901351384165968,0.0016665915522796311
gen,0.0016642710438927906,0.0,0.0016642710438927906
revops,0.0016629532391788128,0.0,0.0016629532391788128
gemini,0.0016532397261751028,0.0,0.0016532397261751028
driven solutions,0.001647257623339302,0.0,0.001647257623339302
ambiguous business,0.0016449169810787221,0.0,0.0016449169810787221
mobile,0.008301450130774459,0.006657046283880463,0.001644403846893996
non,0.008632511796664032,0.006988492176620578,0.0016440196200434541
best workplaces,0.0016411627849583013,0.0,0.0016411627849583013
engine,0.004593825834691045,0.0029530189508082533,0.0016408068838827915
marketing analytics,0.011199447893965424,0.009561659395587983,0.0016377884983774411
efficiency,0.008710736445670114,0.007073662927406222,0.001637073518263892
analytics team,0.005724038963131882,0.004089543151040371,0.001634495812091511
mixpanel,0.0016330281841486197,0.0,0.0016330281841486197
hundreds,0.0016325964020177384,0.0,0.0016325964020177384
creative,0.012935841069398575,0.01130325051082922,0.0016325905585693554
language,0.005858643366725233,0.004227458593860714,0.0016311847728645188
chapter,0.0016297806572341431,0.0,0.0016297806572341431
small,0.004586979550721309,0.0029586301824555236,0.0016283493682657858
transformations,0.0016275426658837182,0.0,0.0016275426658837182
experience ai,0.001627172954062907,0.0,0.001627172954062907
cloud,0.008744498358897077,0.0071178782744755675,0.0016266200844215093
decision support,0.0016264674356898962,0.0,0.0016264674356898962
serve,0.007343812295955555,0.0057199872153571975,0.0016238250805983576
technology company,0.0016207852861060054,0.0,0.0016207852861060054
tableau,0.010649427711522141,0.009029590680804013,0.0016198370307181284
survey,0.003924207901744576,0.002306061840034447,0.0016181460617101288
evaluation,0.004641378209387033,0.0030242114952744284,0.0016171667141126043
vertical,0.0016140588498830548,0.0,0.0016140588498830548
helping,0.0088401248766311,0.007226956315298232,0.001613168561332869
recruiting,0.004655600998054778,0.003043471882163744,0.001612129115891034
self serve,0.003150651896090767,0.0015409353605444717,0.0016097165355462954
aws,0.0032758853719643106,0.0016665922743739582,0.0016092930975903524
advanced analytical,0.0016072560957517696,0.0,0.0016072560957517696
ai solutions,0.0016063976959434356,0.0,0.0016063976959434356
synthesis,0.0016063643656838743,0.0,0.0016063643656838743
base,0.007705895009290904,0.006106137474452759,0.0015997575348381445
candidate,0.010148223383254868,0.008548825790173619,0.0015993975930812497
actually,0.003529317883007968,0.0019300668465249396,0.0015992510364830285
campaign analytics,0.0026882127154992143,0.0010900447302232606,0.0015981679852759537
lead,0.017039244103048672,0.015441588004298805,0.001597656098749867
candidate privacy,0.0015964833462382498,0.0,0.0015964833462382498
truly,0.003600024682834148,0.0020052004013942602,0.0015948242814398878
ability explain,0.0015948131561847438,0.0,0.0015948131561847438
criteo,0.0015918258681899022,0.0,0.0015918258681899022
francisco,0.002326228695170897,0.0007348635000011561,0.001591365195169741
alongside,0.00563411101514574,0.004043022734201442,0.0015910882809442983
pyspark,0.0015890125460096456,0.0,0.0015890125460096456
strongly preferred,0.0015869191505505332,0.0,0.0015869191505505332
consider,0.0036177826267036832,0.002032224351191694,0.0015855582755119895
sprinklr,0.0015845827195532472,0.0,0.0015845827195532472
iterate,0.0015840854416276713,0.0,0.0015840854416276713
continuous learning,0.0030176912828027004,0.0014353325504937908,0.0015823587323089095
enabled analytics,0.0015821991953329309,0.0,0.0015821991953329309
like,0.010947160841412654,0.009366286004872697,0.0015808748365399566
learn,0.010819697402085342,0.009239929225126765,0.0015797681769585768
leveraging ai,0.0015796142874399592,0.0,0.0015796142874399592
high impact,0.005116579918589862,0.0035370376587653203,0.0015795422598245414
canadians,0.0015789238531261638,0.0,0.0015789238531261638
pandas,0.0015772365781771627,0.0,0.0015772365781771627
clustering,0.001576599748280673,0.0,0.001576599748280673
datasets,0.010435087470766423,0.008864588057438687,0.0015704994133277361
tools accelerate,0.0015696262101097694,0.0,0.0015696262101097694
amplitude,0.0025749489701590716,0.0010062517524177545,0.0015686972177413171
decision ready,0.001566945920137861,0.0,0.001566945920137861
san francisco,0.002258573002846586,0.0006917176445249874,0.0015668553583215988
prediction,0.001566330167147313,0.0,0.001566330167147313
vml,0.0015650460526446957,0.0,0.0015650460526446957
view,0.005110891431195882,0.003546867849531775,0.001564023581664107
measurable,0.0065824776390222065,0.005023026626897905,0.0015594510121243015
parts hiring,0.0015562532981490068,0.0,0.0015562532981490068
businesses,0.006625275072436021,0.005071709479696942,0.001553565592739079
patient,0.003396226179386335,0.0018430126552440999,0.001553213524142235
coverage,0.004896142522022065,0.0033457757574092066,0.0015503667646128588
complex,0.0181233060001134,0.016574120543563685,0.0015491854565497162
narratives,0.004905810432159131,0.0033599851413565842,0.0015458252908025472
architect,0.001543867992668227,0.0,0.001543867992668227
tools ai,0.0015423357780061508,0.0,0.0015423357780061508
inbound,0.0015410846951375587,0.0,0.0015410846951375587
messy,0.0015402641992819782,0.0,0.0015402641992819782
canadian,0.0024668285233780734,0.0009286051625320274,0.001538223360846046
say,0.0015372189924980138,0.0,0.0015372189924980138
adobe,0.00998945238846667,0.008453993007854625,0.0015354593806120448
process reviewing,0.0015348258378691,0.0,0.0015348258378691
require accommodations,0.0015335895071843994,0.0,0.0015335895071843994
advertising,0.010566611440903682,0.009033847125318935,0.0015327643155847465
analysis automation,0.0015326884826925282,0.0,0.0015326884826925282
familiarity ai,0.0015311120581039885,0.0,0.0015311120581039885
complex multi,0.001530087143120543,0.0,0.001530087143120543
software,0.006410009810864887,0.004879956904540978,0.0015300529063239088
data scientist,0.002704944687906806,0.0011753269953354987,0.0015296176925713074
proficiency python,0.001527312958504928,0.0,0.001527312958504928
computer science,0.005133540103210583,0.0036072132473241227,0.0015263268558864604
retrieval,0.0015250872449262933,0.0,0.0015250872449262933
version control,0.00152436630431134,0.0,0.00152436630431134
hr,0.0037444984441686543,0.002220701566363931,0.0015237968778047234
fabric,0.0015230350038826013,0.0,0.0015230350038826013
vous,0.0015214870772161972,0.0,0.0015214870772161972
autodesk,0.0015184759032665267,0.0,0.0015184759032665267
deloitte,0.0033043803824400605,0.0017864545332092465,0.001517925849230814
van,0.0015176994167268839,0.0,0.0015176994167268839
studios,0.001517457703154805,0.0,0.001517457703154805
coding,0.0034250856605607945,0.001908064615007691,0.0015170210455531035
engagement,0.012860915863382406,0.011345180657173314,0.0015157352062090922
enabled tools,0.0015153924900883134,0.0,0.0015153924900883134
tools claude,0.001515249107716768,0.0,0.001515249107716768
analytical models,0.0015151496040369703,0.0,0.0015151496040369703
curiosity,0.005610043730014979,0.0040967967850347375,0.0015132469449802418
looks like,0.0015123945028712952,0.0,0.0015123945028712952
consultant,0.003935359926894074,0.002423174967732838,0.0015121849591612359
rakuten,0.007699837528008984,0.006191053776027716,0.0015087837519812677
instrumentation,0.0025827555351709544,0.001076640997562817,0.0015061145376081373
munich,0.0015039549605348143,0.0,0.0015039549605348143
qualified individuals,0.0015020992681096905,0.0,0.0015020992681096905
ai machine,0.0015017156794110375,0.0,0.0015017156794110375
point view,0.001499316512880328,0.0,0.001499316512880328
judgment,0.003026779085386073,0.0015278387231384763,0.0014989403622475968
product strategy,0.003238002013891632,0.0017395126395038836,0.0014984893743877484
mis,0.0014974197455145904,0.0,0.0014974197455145904
economy,0.0014974173302066995,0.0,0.0014974173302066995
trial,0.0014970290281224533,0.0,0.0014970290281224533
marketing measurement,0.003975715488231892,0.0024816689296033277,0.0014940465586285642
analyzing resumes,0.001491026633815902,0.0,0.001491026633815902
analytics including,0.0014907795306286122,0.0,0.0014907795306286122
clients,0.019563459781988524,0.018073665786858095,0.0014897939951304291
apis,0.002549050129380104,0.0010596999691652208,0.0014893501602148832
www,0.005397804823577752,0.003908593196888463,0.0014892116266892888
fintech,0.0028017432710719984,0.0013129025698161876,0.0014888407012558108
strategic,0.01839734323174231,0.0169094944449347,0.0014878487868076086
data models,0.00439043788690989,0.002904541167341903,0.0014858967195679868
analytics data,0.00556566086839937,0.004079842704632229,0.0014858181637671412
abm,0.001485515716964804,0.0,0.001485515716964804
documented,0.0014853720163971683,0.0,0.0014853720163971683
early,0.004135876707514748,0.0026508583311601725,0.0014850183763545758
industrial,0.0032064214504426325,0.0017222261751540793,0.0014841952752885532
tools improve,0.0014840100457319215,0.0,0.0014840100457319215
product analyst,0.0024994721654297497,0.0010186902987260522,0.0014807818667036976
quality governance,0.0014805572535298238,0.0,0.0014805572535298238
ai agentic,0.001478720324889669,0.0,0.001478720324889669
finance data,0.0014741863759609635,0.0,0.0014741863759609635
analytical projects,0.001468968985637332,0.0,0.001468968985637332
com,0.01091968956292062,0.009451733366227821,0.0014679561966927986
happened,0.0014660838449043851,0.0,0.0014660838449043851
experience power,0.002816167172906592,0.0013527838343632696,0.0014633833385433222
business problems,0.0038907182147070595,0.002427573372720735,0.0014631448419863244
regression,0.0032079265147280825,0.0017455369986616209,0.0014623895160664616
ways working,0.002653021343327142,0.001191432452911754,0.0014615888904153881
applications analyzing,0.0014558383594562986,0.0,0.0014558383594562986
enrichment,0.0014556370031267943,0.0,0.0014556370031267943
anomaly detection,0.0014524264613575498,0.0,0.0014524264613575498
pattern,0.0014498724263031745,0.0,0.0014498724263031745
asking,0.0014491257167278811,0.0,0.0014491257167278811
bayesian,0.0014485567547048227,0.0,0.0014485567547048227
arr,0.0014477276563425916,0.0,0.0014477276563425916
sql python,0.005866304734054546,0.0044222867780117515,0.001444017956042794
loops,0.0014405549458180271,0.0,0.0014405549458180271
analytics growth,0.0014383669667711377,0.0,0.0014383669667711377
apple,0.0014373652004700868,0.0,0.0014373652004700868
years marketing,0.0014335615403331431,0.0,0.0014335615403331431
libraries,0.0014314092852151185,0.0,0.0014314092852151185
airflow,0.0014309259208871844,0.0,0.0014309259208871844
build data,0.001430745327548288,0.0,0.001430745327548288
